Verification log – 2026-06-04 01:07:28 UTC
Execution time: 273.4s
Total proxies tested: 294
Working proxies found: 35
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-04T01:07:21.339048  73377727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-06-04T01:07:21.339084  87.248.132.2:443               FAIL   -        eu
2026-06-04T01:07:21.366405  ytrw134-3.mtproxygram.lol:853  FAIL   -        ru
2026-06-04T01:07:21.372896  fav.dynme.ovh:9444             FAIL   -        eu
2026-06-04T01:07:21.375489  172.65.38.26:9443              OK     0.052s   eu
2026-06-04T01:07:21.395164  ader.dynoporo.com:443          FAIL   -        eu
2026-06-04T01:07:21.399408  iranroad.shop:25565            OK     0.099s   eu
2026-06-04T01:07:21.458957  195.254.165.22:8443            OK     0.143s   eu
2026-06-04T01:07:21.459072  87.248.129.52:15               OK     0.144s   eu
2026-06-04T01:07:21.465000  r18.proxytg.space:8443         FAIL   -        eu
2026-06-04T01:07:21.465156  new.sitemcinet.co.uk:443       OK     0.167s   eu
2026-06-04T01:07:21.471093  167.233.20.112:61016           OK     0.147s   eu
2026-06-04T01:07:21.473336  ytrw134-4.mtproxygram.lol:853  OK     0.173s   ru
2026-06-04T01:07:21.475832  87.248.129.51:15               OK     0.141s   eu
2026-06-04T01:07:21.475850  167.233.25.36:7443             OK     0.151s   eu
2026-06-04T01:07:21.518662  noron2.iranroad.casa:25565     OK     0.185s   eu
2026-06-04T01:07:21.543880  iro1.bminecraft.info.:25565    FAIL   -        eu
2026-06-04T01:07:21.581332  iran.quickdl.info.:443         FAIL   -        eu
2026-06-04T01:07:21.588915  www.humaontop.space:443        FAIL   -        eu
2026-06-04T01:07:21.598817  cloud.mtproxy.pw:443           OK     0.274s   ru
2026-06-04T01:07:21.611270  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-04T01:07:21.616293  87.248.129.248:15              OK     0.143s   eu
2026-06-04T01:07:21.639354  minecraft.nimagallery18.ir:4455 FAIL   -        eu
2026-06-04T01:07:21.808287  norm.quickdl.info:25565        OK     0.507s   eu
2026-06-04T01:07:21.834747  87.248.129.14:15               OK     0.141s   eu
2026-06-04T01:07:21.839255  He.jlpoKcu.cloud:443           OK     0.504s   ru
2026-06-04T01:07:21.887979  iran.protocolsix.info.:25565   OK     0.572s   eu
2026-06-04T01:07:21.945622  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-06-04T01:07:21.966046  euufo1o5.helper.website:443    OK     0.352s   eu
2026-06-04T01:07:22.013087  noron.parsdict.casa:25565      OK     0.176s   eu
2026-06-04T01:07:22.154749  pitzamamad9.ir:25565           OK     0.689s   eu
2026-06-04T01:07:23.308471  87.248.132.38:85               FAIL   -        eu
2026-06-04T01:07:23.308513  91.217.166.12:16               FAIL   -        eu
2026-06-04T01:07:23.308536  178.105.239.80:7443            FAIL   -        eu
2026-06-04T01:07:23.308551  13.62.222.53:15                FAIL   -        eu
2026-06-04T01:07:23.308566  91.107.155.175:2053            FAIL   -        eu
2026-06-04T01:07:23.308579  87.248.132.99:8443             FAIL   -        eu
2026-06-04T01:07:23.308593  152.232.8.182:443              FAIL   -        eu
2026-06-04T01:07:23.308606  46.225.255.143:4455            FAIL   -        eu
