Verification log – 2026-06-04 00:28:22 UTC
Execution time: 261.6s
Total proxies tested: 294
Working proxies found: 36
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-04T00:28:15.954661  737727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-06-04T00:28:15.954703  87.248.132.2:443               FAIL   -        eu
2026-06-04T00:28:15.966954  s11.neo-trading.org:993        FAIL   -        eu
2026-06-04T00:28:15.969711  mtproxy.neverspy.online:443    FAIL   -        eu
2026-06-04T00:28:15.980364  otklyuchi-vpn.nolags.pw:443    FAIL   -        eu
2026-06-04T00:28:15.981516  fav.dynme.ovh:9444             FAIL   -        eu
2026-06-04T00:28:16.059204  87.248.129.212:25565           OK     0.142s   eu
2026-06-04T00:28:16.073392  87.248.129.248:15              OK     0.143s   eu
2026-06-04T00:28:16.075806  87.248.129.53:15               OK     0.141s   eu
2026-06-04T00:28:16.079740  ytrw134-4.mtproxygram.lol:853  OK     0.17s    ru
2026-06-04T00:28:16.089627  87.248.129.52:15               OK     0.142s   eu
2026-06-04T00:28:16.093278  195.254.165.185:15             OK     0.162s   eu
2026-06-04T00:28:16.095536  iran.quickdl.info.:443         FAIL   -        eu
2026-06-04T00:28:16.104184  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-04T00:28:16.123429  mt.corph.ru:443                OK     0.184s   eu
2026-06-04T00:28:16.149555  lte.opsna.ru:8443              FAIL   -        eu
2026-06-04T00:28:16.155703  ader.dynoporo.com:443          FAIL   -        eu
2026-06-04T00:28:16.238381  cloud.mtproxy.pw:443           OK     0.292s   ru
2026-06-04T00:28:16.255624  www.humaontop.space:443        FAIL   -        eu
2026-06-04T00:28:16.255765  noron2.iranroad.casa:25565     OK     0.324s   eu
2026-06-04T00:28:16.291140  195.254.165.22:8443            OK     0.141s   eu
2026-06-04T00:28:16.305380  bomberoo.shop:25565            OK     0.392s   eu
2026-06-04T00:28:16.395993  He.jlpoKcu.cloud:443           OK     0.465s   ru
2026-06-04T00:28:16.396904  iran.protocolsix.info.:25565   OK     0.452s   eu
2026-06-04T00:28:16.662463  iranroad.shop:25565            OK     0.366s   eu
2026-06-04T00:28:16.772199  r18.proxytg.space:8443         FAIL   -        eu
2026-06-04T00:28:16.884581  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-06-04T00:28:17.920014  91.107.174.85:8443             FAIL   -        eu
2026-06-04T00:28:17.920061  91.217.166.13:16               FAIL   -        eu
2026-06-04T00:28:17.920081  195.254.165.253:25565          FAIL   -        eu
2026-06-04T00:28:17.920103  91.217.166.7:16                FAIL   -        eu
2026-06-04T00:28:17.920120  45.135.194.28:37               FAIL   -        eu
2026-06-04T00:28:17.920136  195.254.165.4:8443             FAIL   -        eu
2026-06-04T00:28:17.920157  87.248.129.239:25565           FAIL   -        eu
2026-06-04T00:28:17.920173  91.107.240.187:8443            FAIL   -        eu
2026-06-04T00:28:17.920188  91.217.166.9:40                FAIL   -        eu
2026-06-04T00:28:17.920616  212.34.135.78:443              FAIL   -        eu
2026-06-04T00:28:17.921058  194.156.103.87:443             FAIL   -        eu
2026-06-04T00:28:17.921105  152.232.8.182:443              FAIL   -        eu
2026-06-04T00:28:17.934468  163.5.31.10:8443               FAIL   -        eu
2026-06-04T00:28:17.934489  51.120.71.120:443              FAIL   -        eu
2026-06-04T00:28:17.934503  65.109.186.188:8443            FAIL   -        eu
2026-06-04T00:28:17.934694  195.254.165.252:25565          FAIL   -        eu
2026-06-04T00:28:17.934867  87.248.129.205:25565           FAIL   -        eu
2026-06-04T00:28:17.934991  146.103.104.26:443             FAIL   -        eu
2026-06-04T00:28:17.941542  iro1.bminecraft.info.:25565    FAIL   -        eu
2026-06-04T00:28:17.949498  116.203.2.157:4455             FAIL   -        eu
2026-06-04T00:28:17.950422  87.248.129.210:4455            FAIL   -        eu
2026-06-04T00:28:17.950445  178.105.231.238:8443           FAIL   -        eu
2026-06-04T00:28:17.950460  62.238.32.249:8443             FAIL   -        eu
2026-06-04T00:28:17.950473  136.243.107.193:8443           FAIL   -        eu
2026-06-04T00:28:17.950486  195.254.165.250:25565          FAIL   -        eu
